0.000	0	FR	AN000	deletion	58	chr19	30491171	30491689	519	URI1, 	chr19	40716775	40717239	465	MAP3K10, 	10225666	10225085
0.000	0	FR	AN000	deletion	52	chr19	39091221	39091731	511	MAP4K1, LOC105372397, 	chr19	40435325	40435815	491	FCGBP, 	1344197	1343593
0.000	0	FR	AN000	deletion	51	chr19	29870441	29870967	527	LOC284395, 	chr19	30567462	30567942	481		697090	696494
0.000	0	FR	AN000	deletion	51	chr19	30335728	30336252	525		chr19	30478630	30479111	482	URI1, 	142974	142377
0.000	0	FR	AN000	deletion	51	chr6	9718732	9719248	517		chr6	10510160	10510641	482		791508	790911
0.000	0	FR	AN000	deletion	50	chr19	46108510	46109021	512		chr19	49300174	49300654	481	BCAT2, 	3191747	3191152
0.000	0	FR	AN000	deletion	40	chr19	30502763	30503287	525	URI1, 	chr19	30505984	30506475	492	URI1, 	3304	2696
0.000	0	FR	AN000	deletion	4	chr19	30229761	30230369	609		chr19	30231161	30231919	759		1597	791
0.000	0	FF	AN000	inversion	64	chr19	30503190	30503712	523	URI1, 	chr19	30508338	30508880	543		5181	4625
0.000	0	RR	AN000	inversion	64	chr1	205000454	205000907	454		chr1	240167647	240168108	462		35167238	35166739
0.000	0	RR	AN000	inversion	59	chr19	30007607	30008067	461	LOC284395, 	chr19	31114076	31114568	493	ZNF536, 	1106466	1106008
0.000	0	RR	AN000	inversion	56	chr19	28856518	28856979	462		chr19	29061739	29062223	485	LOC100420587, 	205214	204759
0.000	0	RR	AN000	inversion	56	chr19	29264579	29265040	462		chr19	29605982	29606470	489		341456	340941
0.000	0	RR	AN000	inversion	54	chr19	21317029	21317485	457		chr19	21346409	21346902	494	ZNF431, 	29363	28923
0.000	0	FF	AN000	inversion	53	chr19	29546072	29546580	509		chr19	31548595	31549123	529		2002536	2002014
0.000	0	FF	AN000	inversion	53	chr19	30464117	30464646	530	URI1, 	chr19	30879655	30880204	550	ZNF536, 	415555	415008
0.000	0	RR	AN000	inversion	53	chr19	28842601	28843064	464		chr19	28863811	28864299	489		21220	20746
0.000	0	FF	AN000	inversion	51	chr19	29331126	29331632	507		chr19	29426100	29426626	527		94968	94467
0.000	0	RR	AN000	inversion	51	chr19	29913511	29913973	463	LOC284395, 	chr19	30023836	30024321	486	VSTM2B, 	110328	109862
0.000	0	FF	AN000	inversion	50	chr19	30023376	30023635	260		chr19	30023650	30023919	270		286	14
0.000	0	RR	AN000	inversion	47	chr19	30497156	30497591	436	URI1, 	chr19	30520501	30520986	486		23378	22909
0.000	0	FF	AN000	inversion	43	chr19	28607603	28608088	486		chr19	31247097	31247602	506		2639518	2639008
0.000	0	FF	AN000	inversion	40	chr19	51489060	51489323	264		chr19	51489325	51489598	274		287	1
0.000	0	RR	AN000	inversion	37	chr19	1154486	1154716	231		chr19	1154717	1155020	304		275	0
0.000	0	RR	AN000	inversion	36	chr19	28964403	28964676	274		chr19	28964675	28965022	348		334	-2
0.000	0	FF	AN000	inversion	32	chr19	30303848	30304130	283		chr19	30304132	30304434	303		254	1
0.000	0	FF	AN000	inversion	13	chr19	54745852	54746194	343	LILRB3, LILRA6, 	chr19	55174809	55175161	353	LILRB4, 	428871	428614
0.000	0	RF	AN000	tandem_dup	55	chr19	24041074	24041549	476		chr19	51430814	51431339	526		27389676	27389264
0.000	0	RF	AN000	tandem_dup	54	chr19	29598434	29598914	481		chr19	30470955	30471470	516	URI1, 	872442	872040
0.000	0	RF	AN000	tandem_dup	53	chr19	21334681	21335160	480	ZNF431, 	chr19	21391080	21391582	503		56307	55919
0.000	0	RF	AN000	tandem_dup	52	chr19	30493952	30494444	493	URI1, 	chr19	32079308	32079832	525	THEG5, 	1585275	1584863
0.000	0	RF	AN000	tandem_dup	48	chr19	28842601	28843073	473		chr19	28871461	28871973	513		28787	28387
0.000	0	RF	AN000	tandem_dup	23	chr19	20775486	20775752	267		chr19	20920423	20920725	303		144856	144670
0.000	0	FF	AN000	translocation	68	chr1	234270102	234270618	517		chr19	30104530	30105066	537	POP4, 	0	0
0.000	0	RR	AN000	translocation	68	chr6	167928694	167929155	462		chr19	6995550	6996057	508		0	0
0.000	0	RR	AN000	translocation	66	chr1	167326597	167327057	461		chr19	28401695	28402174	480	LOC101927151, 	0	0
0.000	0	FR	AN000	translocation	64	chr2	159020328	159020843	516		chr19	49761170	49761672	503		0	0
0.000	0	RR	AN000	translocation	64	chr6	32481514	32481968	455		chr19	54998809	54999302	494		0	0
0.000	0	FF	AN000	translocation	63	chr11	61158304	61158823	520		chr19	4065490	4066029	540	ZBTB7A, 	0	0
0.000	0	FR	AN000	translocation	63	chr3	74642993	74643500	508		chr19	20223981	20224463	483	ZNF90, 	0	0
0.000	0	RR	AN000	translocation	62	chr16	81038638	81039102	465		chr19	28873130	28873621	492		0	0
0.000	0	FF	AN000	translocation	61	chr6	34946927	34947457	531		chr8	113720450	113721000	551		0	0
0.016	1	RR	AN000	translocation	61	chr2	215307502	215307960	459		chr5	135636807	135637283	477		0	0
0.000	0	FF	AN000	translocation	60	chr4	53556494	53556989	496		chr19	7463136	7463651	516	ARHGEF18, 	0	0
0.000	0	FR	AN000	translocation	58	chr17	77771103	77771615	513		chr10	131955752	131956239	488		0	0
0.000	0	RR	AN000	translocation	57	chr9	75963086	75963551	466		chr19	28756850	28757339	490		0	0
0.018	1	FR	AN000	translocation	56	chr1	80172581	80173099	519		chr4	83749524	83750009	486		0	0
0.018	1	FR	AN000	translocation	56	chr3	57410600	57411118	519		chr2	69609064	69609552	489		0	0
0.000	0	RR	AN000	translocation	55	chr5	127316194	127316655	462		chr15	66456468	66456952	485		0	0
0.000	0	FF	AN000	translocation	54	chr2	33140987	33141501	515		chr22	49254659	49255193	535		0	0
0.000	0	FF	AN000	translocation	54	chr3	112347106	112347635	530		chr10	10451716	10452265	550		0	0
0.000	0	FR	AN000	translocation	54	chr2	33140939	33141432	494		chr19	30003218	30003681	464	LOC284395, 	0	0
0.000	0	FR	AN000	translocation	54	chr6	131615031	131615554	524		chr14	54334406	54334901	496		0	0
0.000	0	RR	AN000	translocation	54	chr4	171027813	171028271	459		chr9	107976068	107976540	473		0	0
0.000	0	RR	AN000	translocation	53	chr2	84392403	84392836	434		chr16	23650831	23651278	448		0	0
0.000	0	RR	AN000	translocation	53	chr3	30105030	30105483	454		chr10	27192029	27192507	479		0	0
0.000	0	FR	AN000	translocation	52	chr10	18723864	18724382	519		chr13	62719668	62720160	493		0	0
0.000	0	FR	AN000	translocation	52	chr5	18856650	18857148	499		chr19	42858480	42858943	464	MEGF8, 	0	0
0.019	1	FF	AN000	translocation	52	chr10	123488751	123489243	493		chr19	2094739	2095251	513	MOB3A, 	0	0
0.000	0	FF	AN000	translocation	51	chr3	96015096	96015620	525		chr9	28500693	28501237	545		0	0
0.000	0	FF	AN000	translocation	51	chr7	94891950	94892469	520		chr19	23158826	23159365	540	ZNF728, 	0	0
0.000	0	FR	AN000	translocation	51	chr2	76672808	76673332	525		chr19	6473474	6473961	488	DENND1C, 	0	0
0.000	0	FR	AN000	translocation	51	chr3	195068369	195068896	528		chr1	7964362	7964842	481		0	0
0.000	0	FF	AN000	translocation	50	chr1	150771934	150772447	514		chr19	2024613	2025146	534		0	0
0.000	0	FF	AN000	translocation	49	chr2	198197030	198197552	523		chr20	42925282	42925824	543		0	0
